127.0.0.1, 2020-06-26 17:20:39, GET, /, HTTP/1.1, 303, 0.000697
127.0.0.1, 2021-04-08 12:18:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.124667
127.0.0.1, 2021-04-08 12:18:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039918
127.0.0.1, 2021-04-08 12:18:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034699
127.0.0.1, 2021-04-08 12:18:39, GET, /cart_form.html, HTTP/1.1, 200, 0.061358
127.0.0.1, 2021-04-08 12:18:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000738
127.0.0.1, 2021-04-08 12:18:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.080860
127.0.0.1, 2021-04-08 12:18:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.091580
127.0.0.1, 2021-04-08 12:18:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052040
127.0.0.1, 2021-04-08 12:18:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039854
127.0.0.1, 2021-04-08 12:18:57, POST, /cart_form.html, HTTP/1.1, 200, 0.059975
127.0.0.1, 2021-04-08 12:18:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000746
127.0.0.1, 2021-04-08 12:18:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.073877
127.0.0.1, 2021-04-08 12:18:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.122989
127.0.0.1, 2021-04-08 12:18:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.044261
127.0.0.1, 2021-04-08 12:18:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033124
127.0.0.1, 2021-04-08 12:23:50, GET, /customer/customers.html, HTTP/1.1, 500, 0.152491
127.0.0.1, 2021-04-08 12:23:52, GET, /admin/default/ticket/marisacatto/127.0.0.1.2021-04-08.12-23-50.8108e1bd-c917-4401-8568-e00202caa4fa, HTTP/1.1, 200, 0.097265
127.0.0.1, 2021-04-08 12:24:38, GET, /customer/customers.html, HTTP/1.1, 200, 0.074450
127.0.0.1, 2021-04-08 12:24:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.004785
127.0.0.1, 2021-04-08 12:24:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.072759
127.0.0.1, 2021-04-08 12:24:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.103104
127.0.0.1, 2021-04-08 12:24:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.042195
127.0.0.1, 2021-04-08 12:24:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032541
127.0.0.1, 2021-04-08 12:24:43, POST, /customer/customers.html, HTTP/1.1, 200, 0.067657
127.0.0.1, 2021-04-08 12:24:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000757
127.0.0.1, 2021-04-08 12:24:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.079571
127.0.0.1, 2021-04-08 12:24:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.119447
127.0.0.1, 2021-04-08 12:24:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.060292
127.0.0.1, 2021-04-08 12:24:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033752
127.0.0.1, 2021-04-08 12:24:44, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 303, 0.045956
127.0.0.1, 2021-04-08 12:24:44, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.054668
127.0.0.1, 2021-04-08 12:25:41, GET, /customer/customers.html, HTTP/1.1, 200, 0.072454
127.0.0.1, 2021-04-08 12:25:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.072185
127.0.0.1, 2021-04-08 12:25:42, GET, /cart_form.html, HTTP/1.1, 200, 0.084008
127.0.0.1, 2021-04-08 12:25:53, GET, /cart_form.html, HTTP/1.1, 200, 0.061631
127.0.0.1, 2021-04-08 12:25:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000712
127.0.0.1, 2021-04-08 12:25:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055451
127.0.0.1, 2021-04-08 12:25:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.080096
127.0.0.1, 2021-04-08 12:25:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040308
127.0.0.1, 2021-04-08 12:25:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032934
127.0.0.1, 2021-04-08 12:26:02, GET, /customer/customers.html, HTTP/1.1, 200, 0.064048
127.0.0.1, 2021-04-08 12:26:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000805
127.0.0.1, 2021-04-08 12:26:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.088397
127.0.0.1, 2021-04-08 12:26:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.122379
127.0.0.1, 2021-04-08 12:26:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047489
127.0.0.1, 2021-04-08 12:26:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034723
127.0.0.1, 2021-04-08 12:26:08, POST, /customer/customers.html, HTTP/1.1, 200, 0.060668
127.0.0.1, 2021-04-08 12:26:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000761
127.0.0.1, 2021-04-08 12:26:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.122730
127.0.0.1, 2021-04-08 12:26:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.139717
127.0.0.1, 2021-04-08 12:26:10, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 303, 0.037876
127.0.0.1, 2021-04-08 12:26:10, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.140663
127.0.0.1, 2021-04-08 12:28:09, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.044503
127.0.0.1, 2021-04-08 12:28:12, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.030289
127.0.0.1, 2021-04-08 12:28:21, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.036018
127.0.0.1, 2021-04-08 12:28:22, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.034961
127.0.0.1, 2021-04-08 12:28:23, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.032776
127.0.0.1, 2021-04-08 12:28:23, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.034773
127.0.0.1, 2021-04-08 12:28:59, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.033140
127.0.0.1, 2021-04-08 12:29:06, GET, /customer/customers.html, HTTP/1.1, 200, 0.054257
127.0.0.1, 2021-04-08 12:29:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.093998
127.0.0.1, 2021-04-08 12:29:06, GET, /cart_form.html, HTTP/1.1, 200, 0.106004
127.0.0.1, 2021-04-08 12:29:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000730
127.0.0.1, 2021-04-08 12:29:06, GET, /vendas, HTTP/1.1, 200, 0.119090
127.0.0.1, 2021-04-08 12:29:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.144085
127.0.0.1, 2021-04-08 12:29:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.162572
127.0.0.1, 2021-04-08 12:29:08, GET, /cart_form.html, HTTP/1.1, 200, 0.066143
127.0.0.1, 2021-04-08 12:29:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000752
127.0.0.1, 2021-04-08 12:29:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.084676
127.0.0.1, 2021-04-08 12:29:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.090804
127.0.0.1, 2021-04-08 12:29:18, GET, /vendas, HTTP/1.1, 200, 0.063521
127.0.0.1, 2021-04-08 12:29:20, GET, /vendas, HTTP/1.1, 200, 0.047600
127.0.0.1, 2021-04-08 12:29:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000683
127.0.0.1, 2021-04-08 12:29:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.052074
127.0.0.1, 2021-04-08 12:29:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.098864
127.0.0.1, 2021-04-08 12:29:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038006
127.0.0.1, 2021-04-08 12:29:22, GET, /cart_form.html, HTTP/1.1, 200, 0.056618
127.0.0.1, 2021-04-08 12:29:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000703
127.0.0.1, 2021-04-08 12:29:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.094732
127.0.0.1, 2021-04-08 12:29:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.107945
127.0.0.1, 2021-04-08 12:29:26, POST, /cart_form.html, HTTP/1.1, 200, 0.060237
127.0.0.1, 2021-04-08 12:29:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000711
127.0.0.1, 2021-04-08 12:29:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.058000
127.0.0.1, 2021-04-08 12:29:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.107993
127.0.0.1, 2021-04-08 12:29:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052722
127.0.0.1, 2021-04-08 12:29:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035464
127.0.0.1, 2021-04-08 12:29:41, POST, /cart_form.html, HTTP/1.1, 200, 0.053613
127.0.0.1, 2021-04-08 12:29:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000758
127.0.0.1, 2021-04-08 12:29:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.059332
127.0.0.1, 2021-04-08 12:29:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.096573
127.0.0.1, 2021-04-08 12:29:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.050588
127.0.0.1, 2021-04-08 12:29:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033206
127.0.0.1, 2021-04-08 12:29:50, POST, /cart_form.html, HTTP/1.1, 200, 0.063989
127.0.0.1, 2021-04-08 12:29:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000758
127.0.0.1, 2021-04-08 12:29:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.068688
127.0.0.1, 2021-04-08 12:29:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.083079
127.0.0.1, 2021-04-08 12:29:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047666
127.0.0.1, 2021-04-08 12:29:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033956
127.0.0.1, 2021-04-08 12:29:54, GET, /customer/customers.html, HTTP/1.1, 200, 0.050800
127.0.0.1, 2021-04-08 12:29:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000711
127.0.0.1, 2021-04-08 12:29:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.069690
127.0.0.1, 2021-04-08 12:29:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.090838
127.0.0.1, 2021-04-08 12:29:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039256
127.0.0.1, 2021-04-08 12:29:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036299
127.0.0.1, 2021-04-08 12:30:08, POST, /customer/customers.html, HTTP/1.1, 200, 0.197262
127.0.0.1, 2021-04-08 12:30:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000709
127.0.0.1, 2021-04-08 12:30:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.069943
127.0.0.1, 2021-04-08 12:30:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.106540
127.0.0.1, 2021-04-08 12:30:13, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 303, 0.042339
127.0.0.1, 2021-04-08 12:30:13, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.039293
127.0.0.1, 2021-04-08 12:30:28, GET, /customer/default/cart_form, HTTP/1.1, 404, 0.042632
127.0.0.1, 2021-04-08 12:30:30, GET, /customer/customers.html, HTTP/1.1, 200, 0.071502
127.0.0.1, 2021-04-08 12:30:32, POST, /customer/customers.html, HTTP/1.1, 200, 0.074526
127.0.0.1, 2021-04-08 12:30:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000762
127.0.0.1, 2021-04-08 12:30:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.083665
127.0.0.1, 2021-04-08 12:30:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.093619
127.0.0.1, 2021-04-08 12:30:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055787
127.0.0.1, 2021-04-08 12:30:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.039553
127.0.0.1, 2021-04-08 12:30:35, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.047657
127.0.0.1, 2021-04-08 12:30:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000731
127.0.0.1, 2021-04-08 12:30:35, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.063674
127.0.0.1, 2021-04-08 12:30:35, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.081091
127.0.0.1, 2021-04-08 12:30:35, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038447
127.0.0.1, 2021-04-08 12:30:35, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031648
127.0.0.1, 2021-04-08 12:34:00, GET, /customer/customers.html, HTTP/1.1, 500, 0.160079
127.0.0.1, 2021-04-08 12:34:01, GET, /cart_form.html, HTTP/1.1, 200, 0.078433
127.0.0.1, 2021-04-08 12:34:52, GET, /customer/customers.html, HTTP/1.1, 500, 0.172122
127.0.0.1, 2021-04-08 12:35:28, GET, /customer/customers.html, HTTP/1.1, 200, 0.051283
127.0.0.1, 2021-04-08 12:35:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000744
127.0.0.1, 2021-04-08 12:35:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.090652
127.0.0.1, 2021-04-08 12:35:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.119776
127.0.0.1, 2021-04-08 12:35:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045440
127.0.0.1, 2021-04-08 12:35:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032985
127.0.0.1, 2021-04-08 12:35:32, POST, /customer/customers.html, HTTP/1.1, 200, 0.067778
127.0.0.1, 2021-04-08 12:35:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000716
127.0.0.1, 2021-04-08 12:35:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.060225
127.0.0.1, 2021-04-08 12:35:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.084165
127.0.0.1, 2021-04-08 12:35:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039501
127.0.0.1, 2021-04-08 12:35:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033027
127.0.0.1, 2021-04-08 12:35:35, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.066039
127.0.0.1, 2021-04-08 12:35:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000815
127.0.0.1, 2021-04-08 12:35:35, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.065351
127.0.0.1, 2021-04-08 12:35:35, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.104647
127.0.0.1, 2021-04-08 12:35:35, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041448
127.0.0.1, 2021-04-08 12:35:35, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031318
127.0.0.1, 2021-04-08 12:35:38, GET, /cart_form.html, HTTP/1.1, 200, 0.067884
127.0.0.1, 2021-04-08 12:35:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000755
127.0.0.1, 2021-04-08 12:35:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.069850
127.0.0.1, 2021-04-08 12:35:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.100950
127.0.0.1, 2021-04-08 12:35:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.058709
127.0.0.1, 2021-04-08 12:35:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035174
127.0.0.1, 2021-04-08 12:36:03, GET, /cart_form.html, HTTP/1.1, 200, 0.063364
127.0.0.1, 2021-04-08 12:36:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000731
127.0.0.1, 2021-04-08 12:36:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.113233
127.0.0.1, 2021-04-08 12:36:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.172295
127.0.0.1, 2021-04-08 12:36:05, GET, /customer/customers.html, HTTP/1.1, 200, 0.059765
127.0.0.1, 2021-04-08 12:36:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000897
127.0.0.1, 2021-04-08 12:36:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.075052
127.0.0.1, 2021-04-08 12:36:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.129557
127.0.0.1, 2021-04-08 12:36:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052674
127.0.0.1, 2021-04-08 12:36:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036261
127.0.0.1, 2021-04-08 12:36:08, POST, /customer/customers.html, HTTP/1.1, 200, 0.066579
127.0.0.1, 2021-04-08 12:36:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000741
127.0.0.1, 2021-04-08 12:36:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062738
127.0.0.1, 2021-04-08 12:36:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.108764
127.0.0.1, 2021-04-08 12:36:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040231
127.0.0.1, 2021-04-08 12:36:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040385
127.0.0.1, 2021-04-08 12:36:12, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.053612
127.0.0.1, 2021-04-08 12:36:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000706
127.0.0.1, 2021-04-08 12:36:12, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.065063
127.0.0.1, 2021-04-08 12:36:12, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.089387
127.0.0.1, 2021-04-08 12:36:12, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038280
127.0.0.1, 2021-04-08 12:36:12, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033397
127.0.0.1, 2021-04-08 12:36:52, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.050221
127.0.0.1, 2021-04-08 12:36:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000864
127.0.0.1, 2021-04-08 12:36:53, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.104629
127.0.0.1, 2021-04-08 12:36:53, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.106414
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.043499
127.0.0.1, 2021-04-08 12:36:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000866
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.053812
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.084048
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.076436
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.085972
127.0.0.1, 2021-04-08 12:36:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000756
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.152674
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.225768
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.246701
127.0.0.1, 2021-04-08 12:36:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000696
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.057588
127.0.0.1, 2021-04-08 12:36:54, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.078354
127.0.0.1, 2021-04-08 12:36:57, GET, /cart_form.html, HTTP/1.1, 200, 0.075985
127.0.0.1, 2021-04-08 12:36:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001446
127.0.0.1, 2021-04-08 12:36:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.078697
127.0.0.1, 2021-04-08 12:36:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.144191
127.0.0.1, 2021-04-08 12:36:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.070611
127.0.0.1, 2021-04-08 12:36:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033518
127.0.0.1, 2021-04-08 12:36:58, GET, /customer/customers.html, HTTP/1.1, 200, 0.058514
127.0.0.1, 2021-04-08 12:36:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000749
127.0.0.1, 2021-04-08 12:36:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.056309
127.0.0.1, 2021-04-08 12:36:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.141939
127.0.0.1, 2021-04-08 12:36:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055893
127.0.0.1, 2021-04-08 12:36:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033737
127.0.0.1, 2021-04-08 12:37:05, POST, /customer/customers.html, HTTP/1.1, 200, 0.068632
127.0.0.1, 2021-04-08 12:37:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000742
127.0.0.1, 2021-04-08 12:37:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.089309
127.0.0.1, 2021-04-08 12:37:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.119381
127.0.0.1, 2021-04-08 12:37:07, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.052786
127.0.0.1, 2021-04-08 12:37:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000825
127.0.0.1, 2021-04-08 12:37:07, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.053265
127.0.0.1, 2021-04-08 12:37:07, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.071401
127.0.0.1, 2021-04-08 12:37:07, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034557
127.0.0.1, 2021-04-08 12:37:07, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040004
127.0.0.1, 2021-04-08 12:37:27, GET, /customer/customer_selected/1/Vinicíus Catto, HTTP/1.1, 200, 0.049330
127.0.0.1, 2021-04-08 12:37:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.005249
127.0.0.1, 2021-04-08 12:37:27, GET, /customer/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.108515
127.0.0.1, 2021-04-08 12:37:27, GET, /customer/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.128898
127.0.0.1, 2021-04-08 12:37:35, GET, /cart_form.html, HTTP/1.1, 200, 0.063127
127.0.0.1, 2021-04-08 12:37:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000704
127.0.0.1, 2021-04-08 12:37:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.081549
127.0.0.1, 2021-04-08 12:37:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.110361
127.0.0.1, 2021-04-08 12:43:30, GET, /cart_form.html, HTTP/1.1, 200, 0.057875
127.0.0.1, 2021-04-08 12:43:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000643
127.0.0.1, 2021-04-08 12:43:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.060134
127.0.0.1, 2021-04-08 12:43:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.104472
127.0.0.1, 2021-04-08 12:43:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.032154
127.0.0.1, 2021-04-08 12:43:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036376
127.0.0.1, 2021-04-08 12:43:57, GET, /cart_form.html, HTTP/1.1, 200, 0.058228
127.0.0.1, 2021-04-08 12:43:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000722
127.0.0.1, 2021-04-08 12:43:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049219
127.0.0.1, 2021-04-08 12:43:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.081540
127.0.0.1, 2021-04-08 12:43:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.032658
127.0.0.1, 2021-04-08 12:43:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033150
