127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-29 16:39:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000656
127.0.0.1, 2020-02-29 16:39:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000651
127.0.0.1, 2020-02-29 16:39:07, POST, /marisacatto/customer/customers, HTTP/1.1, 200, 0.047252
127.0.0.1, 2020-02-29 16:39:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-29 16:39:07, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2020-02-29 16:39:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-29 16:39:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000541
127.0.0.1, 2020-02-29 16:39:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000799
127.0.0.1, 2020-02-29 16:39:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-29 16:39:09, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.050468
127.0.0.1, 2020-02-29 16:39:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-29 16:39:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000713
127.0.0.1, 2020-02-29 16:39:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000595
127.0.0.1, 2020-02-29 16:39:09, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2020-02-29 16:39:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000656
127.0.0.1, 2020-02-29 16:39:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-29 16:39:11, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.037019
127.0.0.1, 2020-02-29 16:39:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000484
127.0.0.1, 2020-02-29 16:39:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000657
127.0.0.1, 2020-02-29 16:39:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 16:39:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000680
127.0.0.1, 2020-02-29 16:39:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-29 16:39:23, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.050649
127.0.0.1, 2020-02-29 16:39:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-29 16:39:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-29 16:39:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2020-02-29 16:39:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-29 16:39:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000636
127.0.0.1, 2020-02-29 16:39:24, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.045370
127.0.0.1, 2020-02-29 16:39:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-29 16:39:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000614
127.0.0.1, 2020-02-29 16:39:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-29 16:39:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2020-02-29 16:39:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000810
127.0.0.1, 2020-02-29 16:39:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-29 16:39:32, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.040637
127.0.0.1, 2020-02-29 16:39:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-29 16:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000613
127.0.0.1, 2020-02-29 16:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-29 16:39:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 16:39:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-29 16:39:38, GET, /marisacatto/customer/customers.html, HTTP/1.1, 200, 0.041898
127.0.0.1, 2020-02-29 16:39:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-29 16:39:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-29 16:39:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000439
127.0.0.1, 2020-02-29 16:39:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000825
127.0.0.1, 2020-02-29 16:39:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-29 18:06:49, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 303, 0.068210
127.0.0.1, 2020-02-29 18:06:49, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.061356
127.0.0.1, 2020-02-29 18:06:49, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000684
127.0.0.1, 2020-02-29 18:06:52, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.190897
127.0.0.1, 2020-02-29 18:06:52, GET, /marisacatto/customer/customer_registration, HTTP/1.1, 200, 0.053574
127.0.0.1, 2020-02-29 18:06:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000640
127.0.0.1, 2020-02-29 18:06:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000547
127.0.0.1, 2020-02-29 18:06:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000497
127.0.0.1, 2020-02-29 18:06:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000564
127.0.0.1, 2020-02-29 18:06:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000613
127.0.0.1, 2020-02-29 18:06:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2020-02-29 18:06:55, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.042612
127.0.0.1, 2020-02-29 18:06:55, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001260
127.0.0.1, 2020-02-29 18:06:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-29 18:06:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000522
127.0.0.1, 2020-02-29 18:06:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-29 18:06:55, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2020-02-29 18:06:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001132
127.0.0.1, 2020-02-29 18:06:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-02-29 18:06:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2020-02-29 18:06:56, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2020-02-29 18:06:58, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.044705
127.0.0.1, 2020-02-29 18:06:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000476
127.0.0.1, 2020-02-29 18:06:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000598
127.0.0.1, 2020-02-29 18:06:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000591
127.0.0.1, 2020-02-29 18:06:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000647
127.0.0.1, 2020-02-29 18:06:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 18:07:03, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.214592
127.0.0.1, 2020-02-29 18:07:03, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.042762
127.0.0.1, 2020-02-29 18:07:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000590
127.0.0.1, 2020-02-29 18:07:03, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000719
127.0.0.1, 2020-02-29 18:07:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 18:07:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000612
127.0.0.1, 2020-02-29 18:07:03, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2020-02-29 18:07:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000808
127.0.0.1, 2020-02-29 18:07:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000619
127.0.0.1, 2020-02-29 18:07:06, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.147795
127.0.0.1, 2020-02-29 18:07:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000492
127.0.0.1, 2020-02-29 18:07:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000635
127.0.0.1, 2020-02-29 18:07:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 18:07:07, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2020-02-29 18:07:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001009
127.0.0.1, 2020-02-29 18:07:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000633
127.0.0.1, 2020-02-29 18:07:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2020-02-29 18:07:08, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.049325
127.0.0.1, 2020-02-29 18:07:11, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.210002
127.0.0.1, 2020-02-29 18:07:11, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.047587
127.0.0.1, 2020-02-29 18:07:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 18:07:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-29 18:07:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 18:07:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000912
127.0.0.1, 2020-02-29 18:07:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2020-02-29 18:07:27, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.044678
127.0.0.1, 2020-02-29 18:07:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-29 18:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-29 18:07:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000513
127.0.0.1, 2020-02-29 18:07:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-29 18:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-29 18:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2020-02-29 18:07:27, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2020-02-29 18:07:30, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.039437
127.0.0.1, 2020-02-29 18:07:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-29 18:07:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 18:07:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000564
127.0.0.1, 2020-02-29 18:07:31, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.065824
127.0.0.1, 2020-02-29 18:07:31, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.071759
127.0.0.1, 2020-02-29 18:07:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000624
127.0.0.1, 2020-02-29 18:07:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-29 18:07:31, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000627
127.0.0.1, 2020-02-29 18:07:31, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000635
127.0.0.1, 2020-02-29 18:07:32, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.048453
127.0.0.1, 2020-02-29 18:07:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-29 18:07:32, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052134
127.0.0.1, 2020-02-29 18:07:32, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.066861
127.0.0.1, 2020-02-29 18:07:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034603
127.0.0.1, 2020-02-29 18:07:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032533
127.0.0.1, 2020-02-29 18:07:44, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.033606
127.0.0.1, 2020-02-29 18:07:48, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.051497
127.0.0.1, 2020-02-29 18:07:51, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.036139
127.0.0.1, 2020-02-29 18:07:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-29 18:07:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2020-02-29 18:07:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000614
127.0.0.1, 2020-02-29 18:07:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-29 18:07:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000655
127.0.0.1, 2020-02-29 18:07:52, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000643
127.0.0.1, 2020-02-29 18:07:52, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.051677
127.0.0.1, 2020-02-29 18:07:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-29 18:07:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 18:07:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-29 18:07:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000788
127.0.0.1, 2020-02-29 18:07:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.041219
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2020-02-29 18:07:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 18:07:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2020-02-29 18:07:57, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001217
127.0.0.1, 2020-02-29 18:07:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001170
127.0.0.1, 2020-02-29 18:07:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000655
127.0.0.1, 2020-02-29 18:08:01, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.040809
127.0.0.1, 2020-02-29 18:08:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000496
127.0.0.1, 2020-02-29 18:08:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-29 18:08:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-29 18:08:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 18:08:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-29 18:08:04, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.045184
127.0.0.1, 2020-02-29 18:08:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000499
127.0.0.1, 2020-02-29 18:08:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 18:08:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-02-29 18:08:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.006860
127.0.0.1, 2020-02-29 18:08:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000529
127.0.0.1, 2020-02-29 18:08:05, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000621
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/default/cart/2, HTTP/1.1, 200, 0.042742
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052853
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.047826
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.044913
127.0.0.1, 2020-02-29 18:08:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033481
127.0.0.1, 2020-02-29 18:08:09, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.039820
127.0.0.1, 2020-02-29 18:08:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-29 18:08:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 18:08:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 18:08:10, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2020-02-29 18:08:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-29 18:08:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000660
127.0.0.1, 2020-02-29 18:08:11, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.056870
127.0.0.1, 2020-02-29 18:08:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-29 18:08:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-02-29 18:08:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-29 18:08:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000867
127.0.0.1, 2020-02-29 18:08:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 18:08:14, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.041909
127.0.0.1, 2020-02-29 18:08:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000510
127.0.0.1, 2020-02-29 18:08:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 18:08:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000585
127.0.0.1, 2020-02-29 18:08:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000585
127.0.0.1, 2020-02-29 18:08:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000664
127.0.0.1, 2020-02-29 18:08:21, GET, /marisacatto/customer/customers.html, HTTP/1.1, 200, 0.038840
127.0.0.1, 2020-02-29 18:08:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 18:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-29 18:08:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000474
127.0.0.1, 2020-02-29 18:08:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 18:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000625
127.0.0.1, 2020-02-29 18:08:24, POST, /marisacatto/customer/customers.html, HTTP/1.1, 200, 0.047131
127.0.0.1, 2020-02-29 18:08:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000660
127.0.0.1, 2020-02-29 18:08:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-29 18:08:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000508
127.0.0.1, 2020-02-29 18:08:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2020-02-29 18:08:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000662
127.0.0.1, 2020-02-29 18:08:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-29 18:08:26, GET, /marisacatto/customer/customers.html, HTTP/1.1, 200, 0.046010
127.0.0.1, 2020-02-29 18:08:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 18:08:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-29 18:08:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-29 18:08:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000844
127.0.0.1, 2020-02-29 18:08:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000631
127.0.0.1, 2020-02-29 18:08:29, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.040943
127.0.0.1, 2020-02-29 18:08:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-29 18:08:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-29 18:08:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 18:08:29, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2020-02-29 18:08:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000682
127.0.0.1, 2020-02-29 18:08:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000614
127.0.0.1, 2020-02-29 18:08:29, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000684
127.0.0.1, 2020-02-29 18:08:29, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000594
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.050020
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2020-02-29 18:08:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-29 18:08:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000519
127.0.0.1, 2020-02-29 18:08:36, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2020-02-29 18:08:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 18:08:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000612
127.0.0.1, 2020-02-29 18:08:37, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000839
127.0.0.1, 2020-02-29 18:27:16, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.038814
