127.0.0.1, 2020-02-11 22:58:38, GET, /, HTTP/1.1, 303, 0.001025
127.0.0.1, 2020-02-14 00:06:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000193
127.0.0.1, 2020-02-14 00:06:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-14 00:06:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-02-14 00:06:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-14 00:06:45, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.021363
127.0.0.1, 2020-02-14 00:06:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-02-14 00:06:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-14 00:06:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-14 00:06:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-02-14 00:06:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-14 00:06:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2020-02-14 00:06:47, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.018708
127.0.0.1, 2020-02-14 00:06:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-02-14 00:06:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-14 00:06:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-14 00:06:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-14 00:06:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-02-14 00:06:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-14 00:08:05, POST, /marisacatto/products/product_registration.html, HTTP/1.1, 303, 0.076790
127.0.0.1, 2020-02-14 00:08:05, GET, /marisacatto/products/produtos, HTTP/1.1, 404, 0.012338
127.0.0.1, 2020-02-14 00:08:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2020-02-14 00:09:07, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.019216
127.0.0.1, 2020-02-14 00:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2020-02-14 00:10:02, POST, /marisacatto/products/product_registration.html, HTTP/1.1, 303, 0.099305
127.0.0.1, 2020-02-14 00:10:02, GET, /marisacatto/products/produt, HTTP/1.1, 404, 0.012945
127.0.0.1, 2020-02-14 00:10:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2020-02-14 00:10:12, GET, /marisacatto/products/produt, HTTP/1.1, 404, 0.015733
127.0.0.1, 2020-02-14 00:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2020-02-14 00:10:14, GET, /marisacatto/products/produt, HTTP/1.1, 404, 0.014048
127.0.0.1, 2020-02-14 00:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2020-02-14 00:10:16, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.019540
127.0.0.1, 2020-02-14 00:10:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2020-02-14 00:10:17, POST, /marisacatto/products/product_registration.html, HTTP/1.1, 303, 0.067775
127.0.0.1, 2020-02-14 00:10:17, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.015562
127.0.0.1, 2020-02-14 00:10:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-02-14 00:10:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-14 00:10:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000186
127.0.0.1, 2020-02-14 00:10:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-14 00:10:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000234
127.0.0.1, 2020-02-14 00:10:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-14 00:10:35, GET, /marisacatto/products/product, HTTP/1.1, 500, 0.047134
127.0.0.1, 2020-02-14 00:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2020-02-14 00:10:38, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-14.00-10-35.64387bcc-e849-4828-8fe7-18f5b0ea147e, HTTP/1.1, 200, 0.035365
127.0.0.1, 2020-02-14 00:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2020-02-14 00:11:08, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 200, 0.017606
127.0.0.1, 2020-02-14 00:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2020-02-14 10:47:46, GET, /, HTTP/1.1, 303, 0.001212
127.0.0.1, 2020-02-14 10:47:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.839067
127.0.0.1, 2020-02-14 10:47:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.044036
127.0.0.1, 2020-02-15 15:25:08, GET, /, HTTP/1.1, 303, 0.001714
127.0.0.1, 2020-02-15 15:25:11, GET, /welcome/default/index, HTTP/1.1, 200, 1.260196
127.0.0.1, 2020-02-15 15:25:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-15 15:25:26, GET, /admin/default/site, HTTP/1.1, 303, 0.310487
127.0.0.1, 2020-02-15 15:25:26, GET, /admin/default/index, HTTP/1.1, 200, 0.024720
127.0.0.1, 2020-02-15 15:25:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2020-02-15 15:25:31, POST, /admin/default/index, HTTP/1.1, 303, 0.006136
127.0.0.1, 2020-02-15 15:25:31, GET, /admin/default/site, HTTP/1.1, 200, 0.034887
127.0.0.1, 2020-02-15 15:25:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2020-02-15 15:25:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.449213
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.092780
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-15 15:25:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-15 15:25:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000759
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000355
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000320
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000904
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2020-02-15 15:25:33, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.002123
127.0.0.1, 2020-02-15 15:25:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-15 15:25:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-15 15:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2020-02-15 15:25:38, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.021169
127.0.0.1, 2020-02-15 15:25:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-02-15 15:25:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000431
127.0.0.1, 2020-02-15 15:25:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2020-02-15 15:25:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-02-15 15:25:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-02-15 15:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-02-15 15:25:40, GET, /marisacatto/products/product_registration.html, HTTP/1.1, 303, 0.018764
127.0.0.1, 2020-02-15 15:25:40, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.024664
127.0.0.1, 2020-02-15 15:25:42, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.101520
127.0.0.1, 2020-02-15 15:25:42, GET, /marisacatto/products/product_registration, HTTP/1.1, 200, 0.022408
127.0.0.1, 2020-02-15 15:25:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000437
127.0.0.1, 2020-02-15 15:25:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-15 15:25:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-15 15:25:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-15 15:25:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-15 15:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2020-02-15 15:25:44, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.023028
127.0.0.1, 2020-02-15 15:25:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-15 15:25:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000256
127.0.0.1, 2020-02-15 15:25:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000459
127.0.0.1, 2020-02-15 15:25:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-02-15 15:25:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-02-15 15:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2020-02-15 15:25:45, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.020462
127.0.0.1, 2020-02-15 15:25:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000289
127.0.0.1, 2020-02-15 15:25:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000484
127.0.0.1, 2020-02-15 15:25:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-02-15 15:25:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-15 15:25:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-02-15 15:25:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2020-02-15 15:25:46, GET, /marisacatto/default/caixa.html, HTTP/1.1, 404, 0.019663
127.0.0.1, 2020-02-15 15:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2020-02-15 15:25:49, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.017983
127.0.0.1, 2020-02-15 15:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2020-02-15 15:25:51, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.023248
127.0.0.1, 2020-02-15 15:25:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-02-15 15:25:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-02-15 15:25:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000226
127.0.0.1, 2020-02-15 15:25:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000372
127.0.0.1, 2020-02-15 15:25:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-15 15:25:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2020-02-15 15:25:55, GET, /marisacatto/default/cart, HTTP/1.1, 200, 0.431394
127.0.0.1, 2020-02-15 15:25:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2020-02-15 15:25:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-02-15 15:25:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2020-02-15 15:25:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-02-15 15:25:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-02-15 15:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-15 15:25:58, POST, /marisacatto/default/cart, HTTP/1.1, 200, 0.120022
127.0.0.1, 2020-02-15 15:25:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000326
127.0.0.1, 2020-02-15 15:25:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000396
127.0.0.1, 2020-02-15 15:25:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-02-15 15:25:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-02-15 15:25:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-02-15 15:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-02-15 15:26:01, POST, /marisacatto/default/cart, HTTP/1.1, 200, 0.220404
127.0.0.1, 2020-02-15 15:26:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-02-15 15:26:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001206
127.0.0.1, 2020-02-15 15:26:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-15 15:26:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-15 15:26:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-02-15 15:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
