127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-13 21:40:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010416
127.0.0.1, 2020-07-13 21:41:40, GET, /delete_cliente, HTTP/1.1, 303, 0.014310
127.0.0.1, 2020-07-13 21:41:40, GET, /cart_form, HTTP/1.1, 200, 0.015872
127.0.0.1, 2020-07-13 21:41:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000310
127.0.0.1, 2020-07-13 21:41:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018723
127.0.0.1, 2020-07-13 21:41:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018198
127.0.0.1, 2020-07-13 21:41:44, POST, /cart_form, HTTP/1.1, 200, 0.017133
127.0.0.1, 2020-07-13 21:41:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000906
127.0.0.1, 2020-07-13 21:41:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017215
127.0.0.1, 2020-07-13 21:41:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010188
127.0.0.1, 2020-07-13 21:41:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009490
127.0.0.1, 2020-07-13 21:41:51, POST, /cart_form, HTTP/1.1, 200, 0.017282
127.0.0.1, 2020-07-13 21:41:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-13 21:41:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009399
127.0.0.1, 2020-07-13 21:41:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021443
127.0.0.1, 2020-07-13 21:41:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008836
127.0.0.1, 2020-07-13 21:41:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008367
127.0.0.1, 2020-07-13 21:41:58, GET, /grava_pedido, HTTP/1.1, 500, 0.056771
127.0.0.1, 2020-07-13 21:41:59, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-41-58.b65e75a2-59fb-4f6e-ba3a-9bfc744a6434, HTTP/1.1, 200, 0.115284
127.0.0.1, 2020-07-13 21:44:20, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-41-58.b65e75a2-59fb-4f6e-ba3a-9bfc744a6434, HTTP/1.1, 200, 0.024381
127.0.0.1, 2020-07-13 21:44:23, GET, /grava_pedido, HTTP/1.1, 500, 0.013684
127.0.0.1, 2020-07-13 21:44:24, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-44-23.13060713-24b8-47b7-88e4-fd6413a16844, HTTP/1.1, 200, 0.012429
127.0.0.1, 2020-07-13 21:44:47, GET, /grava_pedido, HTTP/1.1, 500, 0.097267
127.0.0.1, 2020-07-13 21:44:53, POST, /cart_form, HTTP/1.1, 500, 0.016065
127.0.0.1, 2020-07-13 21:44:54, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-44-53.872afc09-6ede-4b59-96a3-65fa1c04da92, HTTP/1.1, 200, 0.099760
127.0.0.1, 2020-07-13 21:45:54, POST, /cart_form, HTTP/1.1, 200, 0.024377
127.0.0.1, 2020-07-13 21:45:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000363
127.0.0.1, 2020-07-13 21:45:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010695
127.0.0.1, 2020-07-13 21:45:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013876
127.0.0.1, 2020-07-13 21:45:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011407
127.0.0.1, 2020-07-13 21:45:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010492
127.0.0.1, 2020-07-13 21:46:04, GET, /grava_pedido, HTTP/1.1, 500, 0.036510
127.0.0.1, 2020-07-13 21:46:05, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-46-04.7de9595c-fdbf-4aaf-b584-d7e4984b3a06, HTTP/1.1, 200, 0.022607
127.0.0.1, 2020-07-13 21:46:43, POST, /cart_form, HTTP/1.1, 200, 0.015301
127.0.0.1, 2020-07-13 21:46:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.003957
127.0.0.1, 2020-07-13 21:46:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010869
127.0.0.1, 2020-07-13 21:46:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018172
127.0.0.1, 2020-07-13 21:46:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009058
127.0.0.1, 2020-07-13 21:46:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008236
127.0.0.1, 2020-07-13 21:47:00, GET, /grava_pedido, HTTP/1.1, 500, 0.034457
127.0.0.1, 2020-07-13 21:47:03, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-47-00.ed6cd433-57e3-4fb3-9386-2f549c2a688d, HTTP/1.1, 200, 0.021065
127.0.0.1, 2020-07-13 21:49:16, GET, /grava_pedido, HTTP/1.1, 500, 0.027164
127.0.0.1, 2020-07-13 21:49:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-49-16.b944e202-2e01-4a9f-8a9f-8618cb5df7e4, HTTP/1.1, 200, 0.019580
127.0.0.1, 2020-07-13 21:49:54, GET, /grava_pedido, HTTP/1.1, 500, 0.107466
127.0.0.1, 2020-07-13 21:49:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-49-53.848158b5-772e-4e0e-98c2-926257dd96cf, HTTP/1.1, 200, 0.020542
127.0.0.1, 2020-07-13 21:50:17, GET, /, HTTP/1.1, 200, 0.068816
127.0.0.1, 2020-07-13 21:50:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-07-13 21:50:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010021
127.0.0.1, 2020-07-13 21:50:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019455
127.0.0.1, 2020-07-13 21:50:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010020
127.0.0.1, 2020-07-13 21:50:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008864
127.0.0.1, 2020-07-13 21:50:19, GET, /vendas, HTTP/1.1, 200, 0.027290
127.0.0.1, 2020-07-13 21:50:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-07-13 21:50:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011861
127.0.0.1, 2020-07-13 21:50:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019105
127.0.0.1, 2020-07-13 21:50:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013401
127.0.0.1, 2020-07-13 21:50:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008756
127.0.0.1, 2020-07-13 21:50:20, GET, /cart_form.html, HTTP/1.1, 200, 0.016665
127.0.0.1, 2020-07-13 21:50:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-07-13 21:50:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012187
127.0.0.1, 2020-07-13 21:50:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023033
127.0.0.1, 2020-07-13 21:50:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009604
127.0.0.1, 2020-07-13 21:50:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008039
127.0.0.1, 2020-07-13 21:50:22, GET, /grava_pedido, HTTP/1.1, 500, 0.064905
127.0.0.1, 2020-07-13 21:50:23, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-50-22.beaa1fac-7f76-4923-8cd3-9278445b5966, HTTP/1.1, 200, 0.099647
127.0.0.1, 2020-07-13 21:50:53, GET, /grava_pedido, HTTP/1.1, 500, 0.035965
127.0.0.1, 2020-07-13 21:50:57, GET, /cart_form.html, HTTP/1.1, 200, 0.018047
127.0.0.1, 2020-07-13 21:50:58, GET, /cart_form.html, HTTP/1.1, 200, 0.018682
127.0.0.1, 2020-07-13 21:50:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-13 21:50:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011841
127.0.0.1, 2020-07-13 21:50:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013247
127.0.0.1, 2020-07-13 21:50:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011387
127.0.0.1, 2020-07-13 21:51:00, GET, /grava_pedido, HTTP/1.1, 500, 0.049160
127.0.0.1, 2020-07-13 21:51:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-51-00.05833aee-8f81-4112-9edd-3ec41dff8c8f, HTTP/1.1, 200, 0.024716
127.0.0.1, 2020-07-13 21:51:15, GET, /grava_pedido, HTTP/1.1, 500, 0.126000
127.0.0.1, 2020-07-13 21:51:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-51-15.e693c0aa-bbb7-4b3e-b823-69b202c14290, HTTP/1.1, 200, 0.103639
127.0.0.1, 2020-07-13 21:53:02, GET, /grava_pedido, HTTP/1.1, 500, 0.146989
127.0.0.1, 2020-07-13 21:53:04, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-53-02.57f5d266-7149-4e5f-99b6-ddf4e7db4c85, HTTP/1.1, 200, 0.099883
127.0.0.1, 2020-07-13 21:54:32, GET, /grava_pedido, HTTP/1.1, 500, 0.123596
127.0.0.1, 2020-07-13 21:54:34, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-54-32.6a0394b7-c8a4-4507-b3af-670c82ad97b8, HTTP/1.1, 200, 0.097514
127.0.0.1, 2020-07-13 21:55:34, GET, /grava_pedido, HTTP/1.1, 200, 0.020366
127.0.0.1, 2020-07-13 21:55:34, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000473
127.0.0.1, 2020-07-13 21:56:41, GET, /grava_pedido, HTTP/1.1, 500, 0.036526
127.0.0.1, 2020-07-13 21:56:44, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-56-41.0afd06e4-1c1f-4648-ae31-be8f1b9ef6c0, HTTP/1.1, 200, 0.021309
127.0.0.1, 2020-07-13 21:57:05, GET, /grava_pedido, HTTP/1.1, 500, 0.127129
127.0.0.1, 2020-07-13 21:57:08, GET, /cart_form.html, HTTP/1.1, 200, 0.020439
127.0.0.1, 2020-07-13 21:57:09, GET, /cart_form.html, HTTP/1.1, 200, 0.016361
127.0.0.1, 2020-07-13 21:57:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-13 21:57:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015263
127.0.0.1, 2020-07-13 21:57:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019392
127.0.0.1, 2020-07-13 21:57:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010260
127.0.0.1, 2020-07-13 21:57:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009619
127.0.0.1, 2020-07-13 21:57:10, GET, /grava_pedido, HTTP/1.1, 500, 0.035942
127.0.0.1, 2020-07-13 21:57:12, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-57-10.7a23e49d-70b0-4d4a-a660-4f37e5ff2913, HTTP/1.1, 200, 0.097354
127.0.0.1, 2020-07-13 21:57:57, GET, /grava_pedido, HTTP/1.1, 500, 0.037946
127.0.0.1, 2020-07-13 21:57:59, GET, /cart_form.html, HTTP/1.1, 200, 0.016093
127.0.0.1, 2020-07-13 21:57:59, GET, /cart_form.html, HTTP/1.1, 200, 0.018437
127.0.0.1, 2020-07-13 21:57:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001803
127.0.0.1, 2020-07-13 21:57:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009610
127.0.0.1, 2020-07-13 21:57:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019552
127.0.0.1, 2020-07-13 21:57:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011152
127.0.0.1, 2020-07-13 21:57:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007819
127.0.0.1, 2020-07-13 21:58:00, GET, /cart_form.html, HTTP/1.1, 200, 0.017865
127.0.0.1, 2020-07-13 21:58:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011093
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.028311
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016748
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008643
127.0.0.1, 2020-07-13 21:58:00, GET, /cart_form.html, HTTP/1.1, 200, 0.016019
127.0.0.1, 2020-07-13 21:58:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001328
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009108
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020998
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010634
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009787
127.0.0.1, 2020-07-13 21:58:00, GET, /cart_form.html, HTTP/1.1, 200, 0.017450
127.0.0.1, 2020-07-13 21:58:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000345
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009823
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009828
127.0.0.1, 2020-07-13 21:58:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010854
127.0.0.1, 2020-07-13 21:58:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007664
127.0.0.1, 2020-07-13 21:58:02, GET, /cart_form.html, HTTP/1.1, 200, 0.016755
127.0.0.1, 2020-07-13 21:58:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012822
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020507
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008211
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009456
127.0.0.1, 2020-07-13 21:58:02, GET, /cart_form.html, HTTP/1.1, 200, 0.013739
127.0.0.1, 2020-07-13 21:58:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009006
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011289
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008094
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012706
127.0.0.1, 2020-07-13 21:58:02, GET, /cart_form.html, HTTP/1.1, 200, 0.019733
127.0.0.1, 2020-07-13 21:58:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000323
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011016
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014713
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008263
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010968
127.0.0.1, 2020-07-13 21:58:02, GET, /cart_form.html, HTTP/1.1, 200, 0.017479
127.0.0.1, 2020-07-13 21:58:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012164
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019687
127.0.0.1, 2020-07-13 21:58:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008388
127.0.0.1, 2020-07-13 21:58:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010789
127.0.0.1, 2020-07-13 21:58:03, GET, /grava_pedido, HTTP/1.1, 500, 0.034248
127.0.0.1, 2020-07-13 21:58:06, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-58-03.377fa278-278f-46f5-b8f2-416a61ef19dc, HTTP/1.1, 200, 0.020924
127.0.0.1, 2020-07-13 21:59:27, GET, /grava_pedido, HTTP/1.1, 500, 0.078632
127.0.0.1, 2020-07-13 21:59:27, GET, /grava_pedido, HTTP/1.1, 500, 0.022630
127.0.0.1, 2020-07-13 21:59:27, GET, /grava_pedido, HTTP/1.1, 500, 0.029174
127.0.0.1, 2020-07-13 21:59:28, GET, /grava_pedido, HTTP/1.1, 500, 0.023782
127.0.0.1, 2020-07-13 21:59:28, GET, /grava_pedido, HTTP/1.1, 500, 0.023103
127.0.0.1, 2020-07-13 21:59:28, GET, /grava_pedido, HTTP/1.1, 500, 0.021160
127.0.0.1, 2020-07-13 21:59:28, GET, /grava_pedido, HTTP/1.1, 500, 0.020050
127.0.0.1, 2020-07-13 21:59:28, GET, /grava_pedido, HTTP/1.1, 500, 0.024357
127.0.0.1, 2020-07-13 21:59:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.21-59-28.0c3162a4-7b62-4e58-9399-9d4fbe35fb21, HTTP/1.1, 200, 0.118293
127.0.0.1, 2020-07-13 22:00:00, GET, /grava_pedido, HTTP/1.1, 500, 0.023231
127.0.0.1, 2020-07-13 22:00:02, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-00-00.fb0f7f40-7e52-4e22-b625-14b84fda9bcf, HTTP/1.1, 200, 0.037385
127.0.0.1, 2020-07-13 22:00:26, GET, /grava_pedido, HTTP/1.1, 500, 0.067329
127.0.0.1, 2020-07-13 22:00:28, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-00-26.329c31eb-b618-4006-8ff7-d1e9e8ae4569, HTTP/1.1, 200, 0.020762
127.0.0.1, 2020-07-13 22:24:43, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-00-26.329c31eb-b618-4006-8ff7-d1e9e8ae4569, HTTP/1.1, 200, 0.021487
127.0.0.1, 2020-07-13 22:24:54, GET, /, HTTP/1.1, 200, 0.020320
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000322
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003733
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.004124
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2020-07-13 22:24:54, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2020-07-13 22:24:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010655
127.0.0.1, 2020-07-13 22:24:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020172
127.0.0.1, 2020-07-13 22:24:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011615
127.0.0.1, 2020-07-13 22:24:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012493
127.0.0.1, 2020-07-13 22:24:56, GET, /customer, HTTP/1.1, 303, 0.011576
127.0.0.1, 2020-07-13 22:24:56, GET, /user/login, HTTP/1.1, 200, 0.019438
127.0.0.1, 2020-07-13 22:24:56, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2020-07-13 22:24:56, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000833
127.0.0.1, 2020-07-13 22:24:56, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000390
127.0.0.1, 2020-07-13 22:24:58, POST, /user/login, HTTP/1.1, 303, 0.015053
127.0.0.1, 2020-07-13 22:24:58, GET, /user/login, HTTP/1.1, 200, 0.017567
127.0.0.1, 2020-07-13 22:25:31, POST, /user/login, HTTP/1.1, 303, 0.012533
127.0.0.1, 2020-07-13 22:25:31, GET, /user/login, HTTP/1.1, 200, 0.014385
127.0.0.1, 2020-07-13 22:25:37, POST, /user/login, HTTP/1.1, 303, 0.013984
127.0.0.1, 2020-07-13 22:25:37, GET, /user/login, HTTP/1.1, 200, 0.013925
127.0.0.1, 2020-07-13 22:25:42, GET, /user/register, HTTP/1.1, 200, 0.016073
127.0.0.1, 2020-07-13 22:26:04, POST, /user/register, HTTP/1.1, 303, 0.089904
127.0.0.1, 2020-07-13 22:26:04, GET, /, HTTP/1.1, 200, 0.015468
127.0.0.1, 2020-07-13 22:26:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-07-13 22:26:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009217
127.0.0.1, 2020-07-13 22:26:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.025612
127.0.0.1, 2020-07-13 22:26:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011392
127.0.0.1, 2020-07-13 22:26:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007665
127.0.0.1, 2020-07-13 22:26:10, GET, /products, HTTP/1.1, 200, 0.014910
127.0.0.1, 2020-07-13 22:26:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-13 22:26:10, GET, /download/produtos.imagemdoproduto.9633c8bc4ccad6a9.7368616d706f6f2e6a706567.jpeg, HTTP/1.1, 200, 0.019150
127.0.0.1, 2020-07-13 22:26:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014368
127.0.0.1, 2020-07-13 22:26:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023929
127.0.0.1, 2020-07-13 22:26:10, GET, /customer, HTTP/1.1, 200, 0.017623
127.0.0.1, 2020-07-13 22:26:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-07-13 22:26:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008773
127.0.0.1, 2020-07-13 22:26:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020418
127.0.0.1, 2020-07-13 22:26:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008396
127.0.0.1, 2020-07-13 22:26:11, GET, /vendas, HTTP/1.1, 200, 0.018530
127.0.0.1, 2020-07-13 22:26:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-07-13 22:26:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009457
127.0.0.1, 2020-07-13 22:26:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019016
127.0.0.1, 2020-07-13 22:26:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011551
127.0.0.1, 2020-07-13 22:26:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009039
127.0.0.1, 2020-07-13 22:26:11, GET, /customer, HTTP/1.1, 200, 0.017758
127.0.0.1, 2020-07-13 22:26:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-13 22:26:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009960
127.0.0.1, 2020-07-13 22:26:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017517
127.0.0.1, 2020-07-13 22:26:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010189
127.0.0.1, 2020-07-13 22:26:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007973
127.0.0.1, 2020-07-13 22:26:12, GET, /vendas, HTTP/1.1, 200, 0.015957
127.0.0.1, 2020-07-13 22:26:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000307
127.0.0.1, 2020-07-13 22:26:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018086
127.0.0.1, 2020-07-13 22:26:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018151
127.0.0.1, 2020-07-13 22:26:13, GET, /cart_form.html, HTTP/1.1, 200, 0.019020
127.0.0.1, 2020-07-13 22:26:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-07-13 22:26:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012457
127.0.0.1, 2020-07-13 22:26:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011912
127.0.0.1, 2020-07-13 22:26:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010335
127.0.0.1, 2020-07-13 22:26:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008496
127.0.0.1, 2020-07-13 22:26:15, POST, /cart_form.html, HTTP/1.1, 200, 0.015773
127.0.0.1, 2020-07-13 22:26:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-07-13 22:26:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008530
